regionid	districtid	wardid	villageid	subvillageid	respondentid	videovariety_rowid	groundnut_similar	think_prod	variety_interest	variety_replace	color_forage	color_confirmation	video_index
DODOMA	KONDOA	Haubi	Mafai (Sampled)	1107022	1	1	Different	It's good	Interested	Interested	White/off white/cream		High Yielding Hybrid
DODOMA	KONDOA	Haubi	Mafai (Sampled)	1107022	1	2	Different	It's good	Interested	Interested	A red/brown		Food and Fodder
DODOMA	KONDOA	Haubi	Mafai (Sampled)	1107022	1	3	Neutral	It's good if it's available	Interested	Interested	White/off white/cream		Feed and Food
DODOMA	KONDOA	Haubi	Mafai (Sampled)	1107022	2	1	Different	It is good for livestock	Interested	Neutral	Not applicable (Only select this if Video is on fortage)	Yes	Farage for Animals
